2501 (4.47%) sock-shop 1060.57421875 642.4749755859375 60.5688591003418 120.55289459228516 98.8634033203125 936.9336547851562 340.0420837402344 392.63482666015625 389.0935974121094 632.32763671875 342.9969787597656 96.77799224853516 59.34818649291992 263.1280517578125 48.51266098022461 515.169921875
782 (32.60%) sock-shop 131.2138214111328 229.68096923828125 740.5889282226562 1008.447998046875 302.79339599609375 170.35104370117188 72.12138366699219 200.68798828125 129.1883087158203 1113.3389892578125 50.52052307128906 107.43978881835938 758.939453125 349.6505432128906 214.6341552734375 420.4027099609375
5879 (31.11%) sock-shop 87.3846435546875 729.9179077148438 385.23284912109375 56.09898376464844 77.09989929199219 232.0860595703125 715.001220703125 188.68955993652344 617.9990234375 1906.568359375 86.53515625 123.31983947753906 322.8534851074219 95.88575744628906 107.89373779296875 267.4335021972656
1350 (26.16%) sock-shop 390.7014465332031 190.08291625976562 375.73919677734375 732.112060546875 318.0353088378906 172.78366088867188 198.89096069335938 442.640625 75.01557922363281 249.9469757080078 72.05020141601562 937.2923583984375 366.7113342285156 584.3798828125 602.85595703125 290.761474609375
3321 (27.27%) sock-shop 238.1251678466797 726.0894775390625 164.9456787109375 509.51922607421875 216.26544189453125 596.4327392578125 430.0841369628906 170.386474609375 896.46240234375 1042.8070068359375 283.1159973144531 109.47329711914062 45.93234634399414 280.9172058105469 125.06880187988281 164.37454223632812
2128 (27.03%) sock-shop 133.6043701171875 125.32655334472656 434.4361572265625 528.5297241210938 396.6495666503906 170.20167541503906 93.14482879638672 119.63444519042969 133.84121704101562 374.3840637207031 433.5033264160156 868.727783203125 312.41680908203125 342.6129455566406 462.4037780761719 1070.582763671875
131072 (100.00%) sock-shop 239.8634796142578 1026.91796875 548.2857666015625 47.25446701049805 678.4479370117188 60.50568771362305 215.08348083496094 52.27012252807617 111.56939697265625 715.204833984375 188.6245880126953 959.9522705078125 150.0658721923828 354.228271484375 268.05950927734375 383.6664123535156
1214 (25.83%) sock-shop 129.33148193359375 110.81031036376953 74.17732238769531 494.7395935058594 903.5384521484375 204.26181030273438 45.10772705078125 50.49524688720703 204.063232421875 210.03038024902344 811.9939575195312 444.8132629394531 99.85624694824219 721.683349609375 131.9315643310547 1363.166015625
6773 (28.96%) sock-shop 239.9557342529297 398.2347412109375 290.83990478515625 52.48237609863281 58.369903564453125 1001.8541259765625 144.07583618164062 150.42591857910156 105.66574096679688 83.88331604003906 269.13861083984375 892.720703125 1135.091796875 81.36936950683594 156.86245727539062 939.0294189453125
9038 (25.08%) sock-shop 847.17529296875 173.1709747314453 180.79995727539062 733.1590576171875 138.70394897460938 305.8468017578125 483.95611572265625 1191.3968505859375 153.50302124023438 681.7820434570312 424.93115234375 138.3691864013672 35.01470184326172 295.73431396484375 135.9158172607422 80.54072570800781
130957 (100.00%) sock-shop 142.9736328125 1229.86328125 450.58953857421875 293.7626953125 704.1549682617188 75.16899108886719 246.3610382080078 532.1504516601562 254.74041748046875 75.92280578613281 93.38519287109375 148.48744201660156 186.88209533691406 990.259521484375 320.9130859375 254.3848419189453
7013 (20.74%) sock-shop 742.6549682617188 1443.51318359375 102.47355651855469 242.71292114257812 85.62660217285156 594.019287109375 381.876220703125 74.29673767089844 57.333614349365234 356.549072265625 179.51109313964844 152.97789001464844 603.5994262695312 210.814208984375 246.924560546875 525.1167602539062
6365 (25.35%) sock-shop 242.36483764648438 242.73497009277344 38.704505920410156 49.47600173950195 48.97351837158203 498.74749755859375 281.1404113769531 1037.4459228515625 717.3362426757812 947.6817016601562 462.19268798828125 701.3456420898438 370.0836181640625 53.0477180480957 239.20420837402344 69.52058410644531
3086 (16.09%) sock-shop 878.998291015625 918.044921875 22.359416961669922 207.46609497070312 76.61335754394531 449.7232360839844 205.04331970214844 303.4071350097656 925.1714477539062 141.494384765625 100.40333557128906 50.595550537109375 156.82334899902344 780.7081298828125 34.5875358581543 748.560546875
6182 (8.08%) sock-shop 384.1878662109375 615.1097412109375 332.6109619140625 179.6927490234375 45.0200309753418 329.0723876953125 674.1654052734375 543.4510498046875 272.81024169921875 91.28716278076172 112.10118103027344 529.2208251953125 175.63465881347656 656.435302734375 403.4696044921875 655.7308349609375
646 (13.18%) sock-shop 733.8505859375 883.46630859375 521.3055419921875 78.28194427490234 458.33880615234375 509.67742919921875 261.8448181152344 782.1427001953125 165.94232177734375 365.111328125 87.26626586914062 600.9989624023438 142.5819091796875 229.71942138671875 28.86979866027832 150.60194396972656
9087 (33.03%) sock-shop 198.85256958007812 160.16030883789062 21.078065872192383 1042.932861328125 1188.23779296875 666.5380859375 471.06585693359375 88.04914093017578 133.34332275390625 318.8498840332031 131.6287384033203 388.7060546875 158.11978149414062 321.01947021484375 97.67385864257812 613.744140625
12783 (25.62%) sock-shop 1009.9702758789062 112.01324462890625 109.7292251586914 523.1110229492188 45.730018615722656 164.39047241210938 391.76513671875 440.976318359375 237.62265014648438 543.7469482421875 101.13565826416016 257.54345703125 292.67059326171875 261.314453125 211.37643432617188 1296.904052734375
1454 (26.60%) sock-shop 204.51165771484375 417.28302001953125 21.3689022064209 391.21002197265625 1233.904541015625 1955.3218994140625 138.12271118164062 139.03338623046875 511.2872314453125 181.810546875 96.84952545166016 194.83123779296875 124.79752349853516 247.79025268554688 69.15789031982422 72.71968841552734
4768 (30.02%) sock-shop 63.35449981689453 578.374267578125 155.14144897460938 207.5977783203125 585.7468872070312 165.78457641601562 510.6148376464844 60.207115173339844 181.65093994140625 435.8177795410156 111.4132308959961 678.6957397460938 485.0711669921875 1138.79150390625 307.0069580078125 334.7312927246094
400 (12.98%) sock-shop 42.14787292480469 365.93084716796875 216.2158660888672 204.52186584472656 519.037841796875 836.4150390625 484.5890197753906 813.806640625 411.8765563964844 174.36181640625 136.31680297851562 82.60223388671875 201.84165954589844 509.8320007324219 387.9743957519531 612.529541015625
711 (18.33%) sock-shop 296.66015625 569.4322509765625 985.74658203125 555.6737060546875 446.64093017578125 451.5357971191406 110.96885681152344 197.11012268066406 155.46449279785156 92.50462341308594 175.05612182617188 543.933837890625 61.700592041015625 1062.482177734375 167.76226806640625 127.32743835449219
2332 (20.66%) sock-shop 60.025169372558594 576.4326171875 457.8793029785156 109.67182922363281 107.8581771850586 540.6239013671875 290.1039733886719 462.56903076171875 520.2778930664062 33.31117630004883 173.5806427001953 1252.634033203125 458.07452392578125 532.5509033203125 332.2002868652344 92.20655822753906
590 (13.39%) sock-shop 194.1171875 1044.319580078125 407.0540466308594 305.2657470703125 349.0931396484375 481.1705627441406 926.9089965820312 437.4977111816406 155.81280517578125 109.8376693725586 173.27398681640625 494.7370300292969 119.30966186523438 402.427490234375 74.43019104003906 324.7442626953125
10187 (32.45%) sock-shop 230.43682861328125 48.73307800292969 712.7714233398438 156.7558135986328 193.5547637939453 250.84146118164062 187.3489990234375 1364.773681640625 69.93553924560547 1239.054443359375 544.1014404296875 193.8595428466797 217.68838500976562 156.1739959716797 244.16265869140625 189.8079376220703
14308 (30.37%) sock-shop 188.2465057373047 53.869483947753906 202.98574829101562 611.8021240234375 57.701751708984375 803.5938110351562 856.7079467773438 1106.410888671875 339.7694091796875 117.03150177001953 536.30908203125 86.17615509033203 127.0980224609375 650.2339477539062 91.18154907226562 170.88204956054688
586 (25.53%) sock-shop 174.07638549804688 159.64259338378906 39.516151428222656 1420.2105712890625 657.8023681640625 207.33895874023438 183.40411376953125 340.75592041015625 536.0449829101562 28.97690773010254 360.9300231933594 362.56829833984375 365.3118896484375 679.2432250976562 82.9140396118164 401.26348876953125
936 (86.79%) sock-shop 321.48388671875 665.3547973632812 220.02906799316406 350.84405517578125 274.61865234375 103.21751403808594 386.6351623535156 895.901123046875 441.91864013671875 274.0366516113281 178.8505859375 621.2210083007812 428.7593994140625 97.09599304199219 147.70462036132812 592.3289184570312
4952 (17.92%) sock-shop 410.040283203125 584.5284423828125 353.3584289550781 216.81277465820312 56.907745361328125 328.5755310058594 26.73423957824707 1063.0546875 63.89762878417969 745.2371826171875 217.6453094482422 104.72034454345703 233.87452697753906 528.2630615234375 1037.5418701171875 28.808053970336914
9666 (32.32%) sock-shop 154.95664978027344 26.73270606994629 349.9490966796875 1089.10400390625 754.7506103515625 1125.0556640625 169.14532470703125 206.78363037109375 67.96661376953125 171.7328338623047 453.1577453613281 807.8575439453125 304.6554260253906 108.73526763916016 145.4185333251953 63.998329162597656
1547 (26.54%) sock-shop 159.91015625 836.5243530273438 766.1675415039062 169.70237731933594 235.75125122070312 1419.363037109375 228.7356414794922 147.05287170410156 161.71583557128906 221.82872009277344 80.24736785888672 225.9036407470703 258.79241943359375 524.8358154296875 508.67974853515625 54.78920364379883
130885 (100.00%) sock-shop 18.35502052307129 309.0386047363281 161.62815856933594 313.7163391113281 792.9327392578125 70.29063415527344 463.98638916015625 640.1810913085938 225.20816040039062 399.9933776855469 302.40142822265625 1308.259765625 248.38743591308594 257.9291076660156 187.1006622314453 300.5910949707031
960 (25.72%) sock-shop 162.519287109375 579.746826171875 847.8390502929688 269.5510559082031 215.67703247070312 924.2020874023438 84.23760223388672 314.0663757324219 175.38009643554688 207.55435180664062 511.48297119140625 661.1878662109375 96.20960235595703 53.117530822753906 306.6543273925781 590.5738525390625
1837 (79.88%) sock-shop 239.3585205078125 358.8519592285156 197.16879272460938 309.8206787109375 123.43867492675781 99.45858764648438 258.5984191894531 182.09954833984375 119.73747253417969 606.6265869140625 289.30377197265625 263.0832824707031 467.36871337890625 1456.16845703125 705.025634765625 323.890869140625
2593 (15.67%) sock-shop 1116.0269775390625 706.917724609375 200.23892211914062 609.30224609375 147.654541015625 663.4119873046875 172.76321411132812 142.3721466064453 219.3336639404297 666.8750610351562 340.26324462890625 622.8313598632812 115.93119812011719 136.4683380126953 87.78829956054688 51.82118606567383
1522 (14.40%) sock-shop 1183.4755859375 522.4759521484375 118.23971557617188 714.595947265625 149.97085571289062 632.1824340820312 96.21267700195312 597.8140869140625 464.5743713378906 62.17229461669922 150.96414184570312 155.93014526367188 195.9881591796875 753.1920166015625 40.57455062866211 161.63717651367188
6914 (31.34%) sock-shop 166.69229125976562 30.305522918701172 270.09197998046875 471.50140380859375 578.47802734375 121.51786804199219 467.8916015625 291.80816650390625 100.78031158447266 1475.3363037109375 396.80633544921875 397.28118896484375 363.21881103515625 531.3051147460938 56.040611267089844 280.9443664550781
1423 (26.25%) sock-shop 409.9716491699219 277.4048767089844 58.986629486083984 278.5586853027344 220.01089477539062 1128.821044921875 401.1925354003906 297.7129821777344 155.06289672851562 319.7170715332031 320.76519775390625 318.0077209472656 36.26479721069336 830.2760009765625 797.7454223632812 149.5015869140625
8338 (26.88%) sock-shop 181.5697479248047 703.5424194335938 471.0841064453125 958.6607666015625 34.180233001708984 372.0458068847656 265.2536926269531 432.2957763671875 368.9502868652344 365.1731872558594 171.2965850830078 70.00265502929688 186.56015014648438 329.34063720703125 721.105224609375 368.938720703125
130982 (100.00%) sock-shop 508.2121887207031 51.903648376464844 256.09710693359375 635.2897338867188 548.7186279296875 64.4687728881836 31.662771224975586 160.54470825195312 627.174560546875 212.81466674804688 177.2039794921875 94.3043441772461 201.1323699951172 920.7838134765625 49.798423767089844 1459.8902587890625
585 (25.44%) sock-shop 93.62523651123047 846.95751953125 347.2092590332031 568.6083984375 422.1240234375 1066.38916015625 196.2414093017578 214.3031463623047 253.52198791503906 101.82792663574219 197.5741424560547 256.13128662109375 270.45648193359375 516.6373291015625 619.2474365234375 29.145309448242188
880 (43.00%) sock-shop 92.20662689208984 479.76605224609375 340.75665283203125 442.589599609375 348.7295837402344 153.52203369140625 96.8854751586914 305.58544921875 921.2366943359375 63.36322784423828 122.04647064208984 1180.4345703125 263.5201721191406 388.39276123046875 214.61830139160156 586.3462524414062
1579 (90.38%) sock-shop 550.0806884765625 610.2255249023438 292.97412109375 530.481201171875 858.1111450195312 83.17626953125 212.49305725097656 368.23895263671875 37.71416473388672 699.1378784179688 85.41451263427734 844.8839111328125 317.0108947753906 226.54666137695312 46.201438903808594 237.3095703125
954 (25.68%) sock-shop 148.79766845703125 305.3148498535156 363.3323669433594 49.90741729736328 217.16928100585938 923.1256103515625 85.4697036743164 450.469482421875 277.25042724609375 959.3140869140625 292.076904296875 120.21808624267578 768.1405639648438 698.357177734375 247.76304626464844 93.29325103759766
10357 (32.28%) sock-shop 97.63328552246094 140.22706604003906 100.18232727050781 117.87745666503906 43.46567153930664 460.3240966796875 341.0753479003906 93.65946960449219 495.66973876953125 478.2474060058594 39.794376373291016 1621.6575927734375 994.5852661132812 134.65257263183594 287.5939636230469 553.3543090820312
2773 (81.67%) sock-shop 276.69189453125 86.10651397705078 94.54045104980469 872.4781494140625 544.1851196289062 105.89618682861328 36.6010856628418 935.0192260742188 400.9022216796875 64.54215240478516 419.50408935546875 162.68939208984375 82.13117980957031 453.6839904785156 545.4439086914062 919.5843505859375
941 (25.85%) sock-shop 74.14445495605469 885.7506103515625 881.8088989257812 240.61492919921875 211.95974731445312 352.6517028808594 64.22262573242188 243.18069458007812 269.1222839355469 128.75253295898438 116.45368957519531 335.3270263671875 172.6535186767578 426.9735412597656 609.634765625 986.7490234375
1640 (14.91%) sock-shop 151.02462768554688 558.0992431640625 139.03079223632812 738.3109130859375 132.011474609375 401.205078125 434.3770446777344 669.990478515625 37.535221099853516 218.90859985351562 425.46575927734375 339.0496826171875 500.33038330078125 382.0333251953125 580.2246704101562 292.40264892578125
1966 (14.86%) sock-shop 344.4793701171875 831.9263916015625 38.09038162231445 494.00384521484375 128.5495147705078 799.4677734375 125.64811706542969 214.96560668945312 29.513843536376953 422.37554931640625 745.8922119140625 464.94500732421875 264.83184814453125 314.66162109375 722.9947509765625 57.654205322265625
1048 (13.24%) sock-shop 1066.037109375 458.97308349609375 22.754549026489258 35.04658889770508 207.80126953125 386.6668701171875 106.77810668945312 659.49853515625 53.32025146484375 220.96546936035156 260.7475891113281 307.1244812011719 242.45481872558594 1289.096923828125 440.1063232421875 242.62803649902344
1557 (14.11%) sock-shop 319.0447082519531 165.46414184570312 42.447479248046875 312.90948486328125 235.64376831054688 419.5278625488281 704.1388549804688 1604.044189453125 535.1084594726562 28.81372833251953 104.77088928222656 161.08895874023438 252.5579376220703 552.0584106445312 206.28790283203125 356.0931701660156
2006 (26.91%) sock-shop 168.058349609375 81.90740966796875 215.7171630859375 375.58441162109375 601.39892578125 331.0663757324219 190.93411254882812 624.4403076171875 29.5344295501709 666.455810546875 917.3414916992188 199.56939697265625 194.9349365234375 993.9979248046875 82.08055877685547 326.9783630371094
349 (0.46%) sock-shop 633.2666015625 560.2115478515625 137.72901916503906 408.50750732421875 971.3731689453125 866.5286865234375 437.6327209472656 363.33978271484375 54.633155822753906 178.42718505859375 80.2850112915039 273.83404541015625 25.23455238342285 66.13359832763672 59.845787048339844 883.0177001953125
4128 (18.62%) sock-shop 10.000007629394531 30.632986068725586 621.456298828125 247.93075561523438 76.2685775756836 542.6013793945312 654.718017578125 992.1622314453125 164.9249267578125 627.6852416992188 347.8522033691406 649.3729248046875 396.34747314453125 116.75313568115234 128.43246459960938 392.86126708984375
989 (13.66%) sock-shop 207.1572723388672 1102.161376953125 47.18561553955078 294.40277099609375 230.41770935058594 283.7347412109375 1142.005615234375 723.3772583007812 129.29183959960938 590.1549072265625 190.17385864257812 304.61187744140625 419.35662841796875 131.9886932373047 34.411460876464844 169.5684356689453
3106 (17.32%) sock-shop 89.70053100585938 1011.3271484375 412.1130676269531 285.73077392578125 78.77348327636719 855.3306884765625 569.23046875 633.21875 414.44781494140625 35.688358306884766 467.02215576171875 342.3195495605469 129.1378936767578 210.4432373046875 239.57460021972656 225.94146728515625
3489 (28.66%) sock-shop 13.514751434326172 193.06622314453125 189.7067108154297 185.62411499023438 69.00634765625 1340.329833984375 98.69358825683594 236.89483642578125 645.6241455078125 239.72543334960938 848.9737548828125 147.2471923828125 221.61325073242188 462.9549560546875 312.867431640625 794.1573486328125
1000 (94.67%) sock-shop 31.510927200317383 694.4022827148438 377.20849609375 82.21063232421875 147.426025390625 89.30047607421875 686.0643310546875 114.64019775390625 168.9807891845703 1381.72607421875 416.54852294921875 73.07183837890625 110.01785278320312 315.9808654785156 462.2430419921875 848.6676025390625
3526 (15.74%) sock-shop 516.5316772460938 733.9097900390625 687.9014892578125 1039.1195068359375 172.51882934570312 559.3385620117188 108.081298828125 61.49174118041992 97.01712036132812 394.39862060546875 300.8669738769531 85.30082702636719 159.0791015625 421.8049011230469 358.0035095214844 304.635986328125
1831 (47.82%) sock-shop 215.94155883789062 707.3648681640625 191.1372833251953 820.7205810546875 289.1397705078125 126.89091491699219 50.57990264892578 74.16993713378906 853.5684204101562 761.062744140625 412.2409362792969 565.4375 132.03526306152344 74.94297790527344 255.35687255859375 469.4105224609375
5423 (7.95%) sock-shop 331.4899597167969 436.23699951171875 401.7590637207031 168.75997924804688 57.05027389526367 267.03094482421875 1234.038330078125 604.591796875 67.03306579589844 418.95599365234375 174.6750946044922 524.2335205078125 92.21760559082031 93.2952880859375 41.7365837097168 1086.8955078125
1609 (15.14%) sock-shop 30.39231300354004 50.43614196777344 203.32225036621094 234.23777770996094 162.68511962890625 557.9917602539062 1010.250244140625 709.740478515625 657.6502685546875 179.64796447753906 105.16141510009766 750.1218872070312 37.32703399658203 940.5162353515625 193.2113494873047 177.3076934814453
3985 (17.45%) sock-shop 574.427734375 337.014404296875 63.562564849853516 810.761474609375 66.99104309082031 171.76882934570312 85.45156860351562 292.83123779296875 766.8998413085938 160.91595458984375 535.5062866210938 652.1507568359375 141.1084747314453 814.4981689453125 166.05245971679688 360.0591125488281
1887 (14.99%) sock-shop 222.12225341796875 161.5155029296875 190.2460479736328 686.0342407226562 214.19808959960938 163.68386840820312 630.4172973632812 340.8948669433594 373.107421875 1166.842529296875 335.7298278808594 113.3072509765625 396.4942626953125 626.08837890625 37.684783935546875 341.63336181640625
1416 (3.14%) sock-shop 335.5479736328125 525.9005737304688 18.636106491088867 758.732666015625 176.44725036621094 191.47015380859375 527.91943359375 436.0285339355469 483.1395568847656 67.16436767578125 329.036865234375 322.19244384765625 176.64300537109375 243.20535278320312 352.62982177734375 1055.305908203125
567 (21.29%) sock-shop 51.173255920410156 192.127685546875 733.64111328125 126.96788024902344 466.30133056640625 522.4609375 287.03369140625 558.8718872070312 390.18731689453125 461.3448181152344 134.92138671875 755.49365234375 228.24925231933594 765.7613525390625 108.49262237548828 216.9717254638672
