2454 (21.43%) sock-shop 177.12063598632812 118.15607452392578 63.37122344970703 605.7182006835938 126.41817474365234 420.30694580078125 1334.4022216796875 409.061767578125 469.5104675292969 247.8258056640625 122.6982192993164 228.5610809326172 45.252281188964844 1082.8529052734375 61.22679901123047 487.5171813964844
13409 (95.37%) sock-shop 180.76976013183594 914.0110473632812 680.6907958984375 222.47715759277344 57.67536926269531 88.83390808105469 62.66215515136719 289.627197265625 573.899169921875 275.9857177734375 160.44473266601562 178.90834045410156 352.8695373535156 1060.1112060546875 330.98846435546875 570.0454711914062
15624 (26.20%) sock-shop 219.35801696777344 334.0859069824219 107.09407806396484 1634.1754150390625 347.205078125 396.324462890625 285.9718933105469 150.80203247070312 412.3363037109375 479.0772705078125 578.0767822265625 222.50054931640625 306.9920654296875 84.90359497070312 142.9658203125 298.1307373046875
11391 (13.98%) sock-shop 97.48519897460938 641.1360473632812 70.956787109375 627.3279418945312 171.0810089111328 169.02867126464844 932.8882446289062 603.86962890625 644.8461303710938 35.55195999145508 106.26322937011719 646.6284790039062 224.2525634765625 150.5156707763672 152.2268524169922 725.941650390625
5277 (28.50%) sock-shop 84.77730560302734 546.3253173828125 118.3921890258789 323.55889892578125 137.55435180664062 753.4786376953125 66.0881118774414 88.72879028320312 219.51971435546875 245.3504180908203 608.3634643554688 250.1465301513672 1065.08447265625 1225.359130859375 100.22040557861328 167.05227661132812
30800 (18.79%) sock-shop 319.9766540527344 336.528076171875 308.82318115234375 109.25924682617188 1359.969970703125 236.88076782226562 42.48165512084961 944.0179443359375 102.08357238769531 1156.411376953125 82.3988037109375 403.0125427246094 95.69491577148438 309.64642333984375 88.57127380371094 104.24359130859375
14836 (15.40%) sock-shop 41.55158233642578 380.9289855957031 14.942543029785156 25.919097900390625 373.4024963378906 1096.7998046875 353.08251953125 391.2011413574219 528.1083374023438 333.1665954589844 790.3182373046875 473.2731018066406 101.5854721069336 354.0015563964844 197.0087890625 544.709716796875
2194 (24.70%) sock-shop 39.53269577026367 38.54179000854492 70.50859069824219 98.63853454589844 108.16569519042969 1480.7904052734375 331.2350158691406 442.7530212402344 459.97247314453125 552.1265258789062 1041.2918701171875 259.8269348144531 272.48333740234375 128.23423767089844 76.81028747558594 599.0885009765625
7381 (14.96%) sock-shop 50.49681091308594 577.1119384765625 699.091064453125 399.74212646484375 122.17173767089844 932.1674194335938 344.2291259765625 381.62457275390625 242.41195678710938 651.1270751953125 338.8387451171875 549.485107421875 386.5576171875 65.52581787109375 216.2029571533203 43.2159423828125
9684 (26.61%) sock-shop 148.8411102294922 509.40631103515625 930.7728271484375 85.249755859375 139.257080078125 347.5899963378906 82.45970916748047 370.69024658203125 307.88214111328125 181.25665283203125 144.36654663085938 938.66845703125 574.2267456054688 50.237117767333984 72.1938705444336 1116.9014892578125
1613 (28.02%) sock-shop 752.99609375 145.58016967773438 271.4620056152344 159.28909301757812 124.21782684326172 353.4477233886719 405.1441955566406 705.3804931640625 62.791404724121094 293.47015380859375 316.5070495605469 214.4174346923828 391.7735290527344 1498.546875 75.1078872680664 229.86801147460938
1349 (24.24%) sock-shop 69.71682739257812 272.438232421875 455.7005615234375 298.9268798828125 27.732450485229492 543.6951293945312 413.068603515625 1266.826171875 418.65338134765625 706.4067993164062 192.6879119873047 99.11732482910156 266.4004821777344 87.51115417480469 556.039794921875 325.0782470703125
150 (100.00%) sock-shop 958.7427978515625 241.72784423828125 93.86002349853516 247.5482940673828 477.9627685546875 59.17644500732422 52.794593811035156 2054.27392578125 120.10358428955078 520.838134765625 199.29794311523438 88.88762664794922 268.8013000488281 272.99609375 228.43701171875 114.55159759521484
1152 (34.72%) sock-shop 483.6916198730469 103.93916320800781 192.92506408691406 433.9888610839844 107.7809066772461 411.3309326171875 205.29148864746094 952.8563232421875 173.97837829589844 127.18473815917969 75.79969024658203 376.2417297363281 1037.5433349609375 1019.751220703125 122.98950958251953 174.70701599121094
2904 (31.47%) sock-shop 57.67865753173828 101.03941345214844 686.6608276367188 475.6786804199219 288.1131896972656 852.6442260742188 412.7121276855469 90.07316589355469 274.0357666015625 260.3905944824219 258.77685546875 261.3658752441406 220.31683349609375 1306.689453125 201.7056884765625 252.1185760498047
4392 (29.30%) sock-shop 199.66790771484375 961.0311279296875 378.1126708984375 159.1678466796875 367.9801025390625 931.122314453125 773.652587890625 161.78985595703125 59.39900207519531 469.47412109375 179.55650329589844 468.1975402832031 140.15847778320312 314.50189208984375 301.4727478027344 134.71527099609375
2755 (29.40%) sock-shop 444.9716796875 123.5404052734375 273.2910461425781 95.70037841796875 214.48361206054688 521.6328125 192.80484008789062 912.572265625 354.4170837402344 319.8252258300781 413.0704345703125 328.68951416015625 146.37001037597656 610.8078002929688 360.59130859375 687.2315673828125
12202 (96.26%) sock-shop 58.50628662109375 99.93051147460938 382.2108154296875 1855.25830078125 740.8155517578125 82.09820556640625 96.79824829101562 632.70263671875 679.3980712890625 189.22024536132812 99.40310668945312 53.634029388427734 280.9475402832031 107.434326171875 61.92039489746094 579.7216796875
11945 (14.59%) sock-shop 21.304264068603516 714.7359008789062 381.62713623046875 425.1981201171875 179.80633544921875 451.4783020019531 531.2882080078125 313.83245849609375 145.04693603515625 1139.8927001953125 152.050537109375 173.1134033203125 384.5380554199219 237.64599609375 604.3385009765625 144.10305786132812
18840 (25.90%) sock-shop 174.72824096679688 872.71240234375 578.146240234375 325.888427734375 401.51422119140625 855.1116943359375 274.86279296875 206.11627197265625 149.8282470703125 386.1154479980469 195.82765197753906 529.4010620117188 353.7840270996094 202.72984313964844 271.30859375 221.92489624023438
11821 (14.76%) sock-shop 88.02035522460938 78.56277465820312 67.0643310546875 1443.3515625 872.5087280273438 181.42739868164062 798.4505615234375 571.1307373046875 195.7637939453125 289.56024169921875 146.23529052734375 579.3896484375 185.74896240234375 209.79566955566406 46.208003997802734 246.78195190429688
2141 (20.88%) sock-shop 656.5221557617188 743.12744140625 125.3048095703125 214.04327392578125 72.263427734375 212.48046875 1160.591552734375 182.1122283935547 116.82440185546875 1875.042724609375 150.4500274658203 96.24089050292969 86.87660217285156 72.95542907714844 31.16703987121582 203.99758911132812
1596 (19.67%) sock-shop 454.2227478027344 480.295654296875 94.60224914550781 45.944091796875 32.109806060791016 484.1999816894531 186.5152130126953 956.0194091796875 469.6323547363281 771.543701171875 220.322021484375 158.4266357421875 774.9102783203125 84.89712524414062 167.685302734375 618.6734008789062
10776 (14.73%) sock-shop 253.34942626953125 339.683349609375 209.7599334716797 170.00775146484375 187.5343017578125 342.3669738769531 768.5863647460938 1209.46826171875 274.71337890625 197.16246032714844 193.2637481689453 648.3893432617188 110.7282485961914 513.7568969726562 402.06463623046875 179.16500854492188
1118 (34.26%) sock-shop 585.7791137695312 201.01963806152344 73.73744201660156 131.44964599609375 34.2847785949707 143.360107421875 227.00765991210938 658.1486206054688 193.59547424316406 1032.8953857421875 294.8847351074219 629.015869140625 236.955810546875 697.7266845703125 753.7550048828125 106.3840103149414
7642 (24.48%) sock-shop 253.4352264404297 726.4139404296875 272.8870849609375 30.6202335357666 137.1004180908203 749.6624145507812 172.29029846191406 667.1890258789062 376.78076171875 230.5293426513672 355.0166931152344 273.01025390625 697.6552734375 54.97045135498047 134.83421325683594 867.6043701171875
150 (100.00%) sock-shop 167.9878692626953 192.75637817382812 881.3958129882812 192.7054901123047 482.1202392578125 54.364410400390625 80.07723999023438 308.66748046875 149.25045776367188 1656.74560546875 438.7869873046875 201.62115478515625 153.15380859375 102.44378662109375 47.22755432128906 890.6956787109375
1446 (34.02%) sock-shop 239.61019897460938 153.24842834472656 201.1072998046875 509.50531005859375 117.7636489868164 498.3956298828125 891.7604370117188 112.36747741699219 276.3465576171875 133.82688903808594 76.4592514038086 1509.04248046875 277.5943603515625 577.4120483398438 319.35821533203125 106.20170593261719
2665 (25.44%) sock-shop 265.1168518066406 441.27557373046875 207.9322967529297 421.7781066894531 47.60710906982422 620.90771484375 84.80364227294922 693.2723999023438 270.69720458984375 306.33843994140625 455.2865295410156 60.40753173828125 47.62737274169922 909.8062744140625 1020.9290161132812 146.21395874023438
6390 (21.60%) sock-shop 571.4039306640625 267.7021179199219 438.24249267578125 47.24462127685547 144.38360595703125 244.7195587158203 279.02935791015625 1541.193603515625 47.94627380371094 450.31597900390625 458.73663330078125 111.01165008544922 215.28001403808594 748.195556640625 244.97772216796875 189.61688232421875
15347 (13.40%) sock-shop 511.62261962890625 493.1396179199219 272.3051452636719 273.0969543457031 267.4602966308594 583.5936279296875 308.64495849609375 281.46710205078125 458.44952392578125 141.00802612304688 57.92298126220703 1162.1619873046875 290.07232666015625 132.37698364257812 233.52220153808594 533.1556396484375
28601 (25.53%) sock-shop 197.1148681640625 668.089111328125 167.1214599609375 208.03091430664062 817.4000854492188 432.4542236328125 157.498291015625 480.9476013183594 408.54815673828125 317.0368347167969 365.622802734375 430.53118896484375 256.17626953125 578.9398803710938 30.51801300048828 483.97027587890625
3009 (29.38%) sock-shop 62.55120849609375 414.7525634765625 12.216217041015625 485.66912841796875 58.07470703125 535.5645141601562 354.8925476074219 279.4206237792969 597.9473876953125 427.0512390136719 44.3458251953125 167.60321044921875 452.66998291015625 498.73992919921875 817.3021240234375 791.1987915039062
2992 (28.51%) sock-shop 228.4944610595703 307.7453308105469 137.064697265625 144.40557861328125 571.59521484375 720.9284057617188 928.3695068359375 88.27291107177734 105.67868041992188 965.8753662109375 131.7817840576172 716.479736328125 243.06475830078125 182.66552734375 53.950923919677734 473.6271057128906
16624 (25.62%) sock-shop 370.8349609375 207.25643920898438 124.72824096679688 64.11624908447266 422.7918701171875 1485.001708984375 41.495208740234375 294.9039306640625 607.3495483398438 793.6487426757812 102.19145202636719 190.35325622558594 601.8463745117188 405.34393310546875 128.7623291015625 159.37571716308594
27012 (12.99%) sock-shop 549.7628173828125 388.78765869140625 181.6048583984375 1493.9676513671875 408.24200439453125 308.6119689941406 102.13436126708984 547.70947265625 40.06175994873047 361.1103820800781 484.2581787109375 100.38839721679688 127.58501434326172 346.40478515625 506.3510437011719 53.019683837890625
14591 (1.82%) sock-shop 1050.241943359375 507.0187683105469 144.17633056640625 535.6539306640625 212.68072509765625 562.533203125 404.4901123046875 774.9332885742188 275.11285400390625 197.48983764648438 104.41633605957031 282.71868896484375 90.99288940429688 673.1845092773438 117.88882446289062 66.46772003173828
3924 (18.35%) sock-shop 60.04529571533203 65.96144104003906 315.68682861328125 866.428955078125 117.75550079345703 326.63836669921875 332.6302490234375 670.532958984375 180.1316680908203 458.1885681152344 426.7804870605469 284.6822509765625 521.8648071289062 319.384033203125 445.1051330566406 608.183349609375
6165 (27.48%) sock-shop 256.6243896484375 165.40321350097656 1296.942138671875 240.70712280273438 187.92433166503906 276.67596435546875 73.11646270751953 864.7394409179688 26.028635025024414 58.61018371582031 154.98062133789062 899.311767578125 133.99876403808594 884.9521484375 270.3846435546875 209.60011291503906
13008 (2.39%) sock-shop 355.2986755371094 510.31036376953125 92.46202087402344 163.67251586914062 238.9898681640625 497.50384521484375 336.7777099609375 582.434326171875 425.2392272949219 424.390625 614.544677734375 397.16082763671875 297.9790344238281 265.274658203125 38.708770751953125 759.2528686523438
40292 (25.25%) sock-shop 13.013866424560547 317.5901184082031 410.27081298828125 620.0504760742188 907.1229858398438 133.7937774658203 109.02168273925781 510.775634765625 202.88168334960938 281.9768371582031 623.5645751953125 1113.0504150390625 90.96597290039062 473.22930908203125 43.15839767456055 149.53343200683594
1449 (30.99%) sock-shop 20.28986358642578 204.99874877929688 524.4243774414062 185.16567993164062 28.48377227783203 872.4923095703125 66.52079010009766 278.2132568359375 566.89306640625 120.61247253417969 397.8200988769531 396.19805908203125 350.97674560546875 138.89085388183594 444.59124755859375 1403.4285888671875
1912 (32.32%) sock-shop 1095.662841796875 291.7586975097656 80.30058288574219 772.0989990234375 46.257320404052734 483.53021240234375 81.99560546875 700.3174438476562 82.62310791015625 39.64994812011719 481.45538330078125 93.80253601074219 367.02655029296875 204.24420166015625 164.6786346435547 1014.597900390625
17058 (25.88%) sock-shop 27.931350708007812 756.5044555664062 228.25091552734375 1103.250244140625 228.65875244140625 738.8412475585938 77.93199157714844 179.3921356201172 559.8642578125 388.36090087890625 337.1180419921875 87.09992980957031 93.31031799316406 279.88214111328125 846.934326171875 66.66899108886719
16730 (25.29%) sock-shop 102.49212646484375 340.9248046875 120.7835693359375 285.0318603515625 278.77362060546875 1325.8629150390625 252.8129119873047 589.6043701171875 112.58006286621094 51.859169006347656 505.647216796875 389.0165710449219 85.04296875 371.13507080078125 941.8674926757812 246.565185546875
10855 (26.02%) sock-shop 106.14857482910156 104.62606811523438 1046.08544921875 438.8094787597656 451.18267822265625 967.1630859375 258.7076110839844 442.8721923828125 256.8924560546875 160.59710693359375 33.17973327636719 138.18194580078125 72.7630615234375 391.3803405761719 175.0404510498047 956.3697509765625
14388 (26.09%) sock-shop 921.9942016601562 231.95692443847656 62.763824462890625 405.18084716796875 737.3988037109375 314.07122802734375 163.85638427734375 161.4622344970703 208.51788330078125 790.1673583984375 80.74835205078125 185.1973114013672 45.79539489746094 1414.0274658203125 178.9251708984375 97.93656921386719
17966 (13.38%) sock-shop 396.6607971191406 516.2285766601562 317.35150146484375 62.15950393676758 299.7001647949219 215.80995178222656 121.92007446289062 687.7162475585938 92.11831665039062 488.8936462402344 138.3181610107422 362.3095703125 448.8612976074219 878.1425170898438 585.0697021484375 388.74005126953125
13187 (16.81%) sock-shop 326.9313659667969 1837.131103515625 395.3649597167969 223.69992065429688 451.0601501464844 202.264892578125 37.07628631591797 86.19512939453125 508.69036865234375 330.1853942871094 87.09261322021484 167.74954223632812 87.59642791748047 461.2984313964844 506.1878662109375 291.4756164550781
2163 (33.10%) sock-shop 284.1014404296875 254.92800903320312 380.97607421875 169.8615264892578 64.58502197265625 109.0218734741211 474.89215087890625 114.8569564819336 217.0419921875 889.1985473632812 498.55767822265625 1289.3426513671875 293.1206359863281 514.9176025390625 186.7250518798828 257.8727722167969
1800 (27.50%) sock-shop 301.9993591308594 431.4289855957031 255.41653442382812 796.1717529296875 114.19761657714844 359.54815673828125 397.9188232421875 52.44584274291992 151.19024658203125 618.9112548828125 597.5177612304688 996.8046875 33.238800048828125 298.9771728515625 548.5208740234375 45.71207809448242
8850 (26.62%) sock-shop 65.3058853149414 441.72479248046875 172.6717987060547 228.806884765625 240.1121063232422 294.0771484375 667.1412353515625 240.02020263671875 239.4901123046875 926.9442138671875 710.29345703125 178.04937744140625 225.16090393066406 808.6856079101562 79.82450103759766 481.6917419433594
2573 (21.92%) sock-shop 247.75045776367188 73.24746704101562 502.44793701171875 28.673797607421875 586.6912231445312 773.7708740234375 365.9225769042969 1145.085693359375 84.44505310058594 550.1924438476562 136.28549194335938 362.9845886230469 353.5663146972656 591.9072265625 122.89093017578125 74.13790893554688
4536 (5.60%) sock-shop 877.8019409179688 667.0009765625 161.91856384277344 184.2498779296875 77.43519592285156 521.88818359375 346.3646240234375 883.489013671875 472.8211669921875 364.3755187988281 114.01612854003906 609.5751342773438 150.284912109375 315.1491394042969 199.3574981689453 54.27218246459961
150 (100.00%) sock-shop 423.83709716796875 632.4522705078125 877.1165771484375 586.49267578125 263.1507873535156 72.90953826904297 437.72283935546875 292.7637939453125 112.41183471679688 37.496543884277344 169.94053649902344 942.7307739257812 88.40008544921875 348.2286682128906 27.420238494873047 686.92578125
52596 (25.20%) sock-shop 63.81202697753906 154.29896545410156 537.1436157226562 772.3110961914062 779.3797607421875 174.90821838378906 148.55441284179688 179.8203582763672 36.83967590332031 187.76312255859375 113.99307250976562 417.850830078125 284.8055419921875 1318.7301025390625 435.47186279296875 394.3172912597656
16752 (35.61%) sock-shop 270.13140869140625 538.4415283203125 212.7457733154297 654.8157958984375 622.2647705078125 291.3179931640625 465.0074768066406 710.153076171875 99.6613998413086 527.0416870117188 569.170654296875 642.7071533203125 86.73677825927734 115.23932647705078 74.2817611694336 120.28339385986328
7469 (27.23%) sock-shop 92.72758483886719 494.0364074707031 32.11888122558594 88.29617309570312 108.99356079101562 379.46826171875 71.17860412597656 318.68731689453125 736.9522094726562 478.7418518066406 231.2714080810547 1238.1435546875 697.3359375 300.0499267578125 429.4217834472656 302.57647705078125
1057 (36.14%) sock-shop 297.4770202636719 77.79574584960938 35.68952941894531 514.033203125 257.93377685546875 757.4195556640625 103.05250549316406 104.89041137695312 628.337646484375 858.5218505859375 462.5330505371094 351.3296813964844 195.5391387939453 149.21527099609375 419.43731689453125 786.794189453125
52473 (25.32%) sock-shop 75.70589447021484 168.931884765625 102.7516860961914 298.9168395996094 1066.745849609375 986.0716552734375 46.887962341308594 60.68465805053711 305.71240234375 207.49636840820312 165.93185424804688 139.66610717773438 68.31803131103516 704.8731689453125 567.9462890625 1033.3592529296875
14159 (25.93%) sock-shop 471.5111999511719 306.9053649902344 289.4589538574219 250.93309020996094 229.827880859375 364.6963806152344 121.64138793945312 890.943603515625 141.72222900390625 651.00439453125 430.348876953125 59.62504959106445 152.51023864746094 734.532958984375 562.979248046875 341.359130859375
25250 (13.38%) sock-shop 317.437255859375 260.8309020996094 102.7235107421875 425.214599609375 393.71502685546875 568.8366088867188 673.418701171875 976.6578369140625 356.8829345703125 151.7624969482422 317.296875 75.11558532714844 36.00044250488281 848.71142578125 202.5252685546875 292.8705139160156
17458 (13.44%) sock-shop 178.84222412109375 1025.7392578125 215.7203369140625 110.61592864990234 254.8494873046875 504.4315185546875 793.5928955078125 326.9793395996094 274.5009765625 301.26251220703125 160.3717041015625 956.4158935546875 94.87308502197266 224.00746154785156 427.249267578125 150.54812622070312
6763 (13.46%) sock-shop 267.47113037109375 341.42340087890625 361.9464111328125 226.9571075439453 121.29287719726562 431.7599792480469 475.15936279296875 1042.22119140625 138.1042022705078 440.5519714355469 873.4562377929688 216.90573120117188 111.06620788574219 54.0751953125 51.50358581542969 846.1054077148438
10266 (90.73%) sock-shop 47.396541595458984 217.25201416015625 456.0084228515625 38.44097900390625 70.22941589355469 81.7418212890625 49.05674362182617 1108.7867431640625 465.79412841796875 440.6852722167969 43.782466888427734 801.44482421875 579.9453125 559.9937133789062 687.7869873046875 351.6546325683594
12576 (26.47%) sock-shop 721.3977661132812 303.984375 553.8955688476562 471.83831787109375 356.73699951171875 344.29864501953125 172.72215270996094 147.47543334960938 329.3122863769531 150.36776733398438 131.3112030029297 438.049560546875 76.3927001953125 376.23388671875 58.23135757446289 1367.751953125
8745 (43.29%) sock-shop 21.2861328125 929.2656860351562 72.73802185058594 508.387451171875 164.742431640625 938.943115234375 328.4116516113281 407.7494812011719 430.7901611328125 71.18196868896484 684.9978637695312 124.62215423583984 83.71342468261719 556.2947998046875 613.3203125 63.555381774902344
4565 (19.15%) sock-shop 171.9296112060547 419.9638671875 805.9385986328125 241.0868682861328 76.09378051757812 126.94747924804688 448.08575439453125 1046.53369140625 178.31570434570312 1100.53271484375 249.6946563720703 524.1715087890625 240.50015258789062 74.55825805664062 229.44174194335938 66.20559692382812
26741 (13.46%) sock-shop 235.7939453125 460.0842590332031 25.363975524902344 331.89483642578125 596.0739135742188 515.0298461914062 600.9306640625 358.94091796875 78.53632354736328 738.472900390625 351.2875671386719 779.6473388671875 128.85745239257812 113.58267211914062 383.15618896484375 302.34722900390625
23216 (13.48%) sock-shop 370.5639953613281 627.8119506835938 88.72636413574219 471.7936096191406 491.4693908691406 302.26934814453125 260.09893798828125 793.828369140625 58.8693733215332 372.28173828125 518.2271728515625 349.784423828125 340.3746337890625 552.5968017578125 271.67010498046875 129.63372802734375
22673 (13.32%) sock-shop 512.5515747070312 1775.192626953125 104.20397186279297 169.75965881347656 443.14080810546875 430.5262756347656 161.38729858398438 200.7936553955078 380.8748779296875 374.9712219238281 391.0433349609375 198.17063903808594 223.18707275390625 280.2021179199219 183.611083984375 170.38380432128906
4376 (28.31%) sock-shop 58.58845520019531 328.4160461425781 298.46307373046875 380.0006408691406 512.223388671875 1715.2310791015625 205.1640167236328 54.607181549072266 256.3876647949219 44.152957916259766 64.83935546875 58.02927017211914 670.5049438476562 593.7564697265625 333.82904052734375 425.80633544921875
150 (100.00%) sock-shop 59.29925537109375 280.62677001953125 17.553741455078125 1795.496826171875 471.42236328125 60.41136169433594 282.75054931640625 770.046630859375 654.587158203125 212.7032928466797 225.8568115234375 91.25602722167969 227.13681030273438 150.1834259033203 461.393310546875 239.27561950683594
16140 (26.05%) sock-shop 332.1719970703125 156.52890014648438 411.203369140625 543.3801879882812 398.92999267578125 521.6995849609375 103.14680480957031 324.88983154296875 368.3404541015625 317.1451416015625 408.9707946777344 243.79904174804688 219.77838134765625 1087.327392578125 157.4582061767578 405.2298889160156
9337 (78.28%) sock-shop 185.34117126464844 135.91770935058594 80.59429168701172 432.91973876953125 462.59796142578125 96.62153625488281 244.41656494140625 483.06494140625 200.17417907714844 903.6263427734375 615.4935302734375 337.254638671875 446.7933044433594 525.5426025390625 164.5889892578125 685.0524291992188
